"dist name","dist version ","release date","perl version"
blacklab,2008v2,2008-08-30,5.8.8
blackpanther,16.2silentkiller,2017-03-29,5.22.1
blackpanther,14.1.2walkingdead,2016-01-15,5.20.0
blackpanther,11.1.2darkness,2014-05-21,5.12.2
blackpanther,11.1darkness,2011-10-17,5.12.2
blackpanther,10.1destiny,2009-12-31,5.10.1
blackpanther,9.1seeker,2009-06-28,5.10.0
blackpanther,5.2.8sea,2008-04-12,5.8.5
blackpanther,4.2route,2005-06-20,5.8.5
blackpanther,1.0shadow,2003-12-08,5.8.1
blankon,10.0tambora,2017-01-03,5.22.2
blankon,9.1suroboyo,2014-11-10,5.18.2
blankon,8.0rote,2012-08-17,5.14.2
blankon,7.0pattimura,2011-08-16,5.10.1
blankon,6.1ombilin,2010-12-30,5.10.1
blankon,5.0nanggar,2009-06-16,5.10.0
blankon,4.1meuligoe,2008-12-18,5.10.0
blankon,3.0lontara,2008-04-27,5.8.8
blueonyx,5209r,2016-06-04,5.16.3
bluestar,4.14.12,2018-01-08,5.26.1
bluestar,4.14.3,2017-12-05,5.26.1
bluestar,4.8.4,2016-10-27,5.24.0
bodhi,4.4.0,2017-12-08,5.22.1
bodhi,3.2.1,2016-05-09,5.18.2
bodhi,2.4.0,2013-09-12,5.14.2
bodhi,1.4.0,2012-03-22,5.10.1
boss,6.1,2015-08-19,5.20.2
boss,5.0,2013-12-23,5.14.2
boss,4.0,2012-08-02,5.10.1
boss,3.0,2008-09-04,5.8.8
boss,2.0,2007-09-17,5.8.8
boss,1.1,2007-02-23,5.8.8
boss,1.0,2007-01-10,5.8.8
bsdrp,1.58,2015-12-10,--
bunsenlabs,20170429deuterium,2017-04-29,5.20.2
bunsenlabs,20160710hydrogen,2016-07-10,5.20.2
cae,2017-build4,2017-12-04,5.22.1
cae,2013,2014-03-09,5.14.2
cae,2011,2011-10-27,5.10.1
cae,2010,2010-09-01,5.10.1
cae,2009,2009-06-22,5.8.8
caine,9.0,2017-10-25,5.22.1
caine,8.0,2016-10-31,5.22.1
caine,7.0,2015-11-05,5.18.2
caine,6.0,2014-10-06,5.18.2
caine,5.0,2014-01-17,5.14.2
caine,4.0,2013-03-18,5.14.2
caine,3.0,2012-10-03,5.14.2
caine,2.5.1,2011-11-19,5.10.1
caine,2.0,2010-09-14,5.10.1
caine,1.5,2009-11-18,5.8.8
caine,0.5,2009-02-22,5.8.8
calculate,17.12,2017-12-30,5.24.3
calculate,15.17,2016-05-20,5.20.2
calculate,14.16.2,2015-06-05,5.20.2
calculate,13.19,2014-07-02,5.16.3
calculate,12.0.3,2012-09-02,5.12.4
calculate,11.15,2012-03-14,5.12.4
calculate,11.12,2011-12-29,5.12.4
calculate,11.9,2011-10-01,5.12.4
calculate,11.6.1,2011-07-23,5.12.3
calculate,11.3,2011-03-12,5.12.2
calculate,10.9,2010-10-08,5.8.8
calculate,10.4,2010-04-08,5.8.8
calculate,9.9,2009-09-28,5.8.8
canaima,5.0-beta3,2016-01-29,5.20.2
canaima,4.1,2014-09-04,5.14.2
canaima,3.1,2012-11-14,5.10.1
canaima,2.1,2010-07-20,5.10.0
centos,7-1708,2017-09-13,5.16.3
centos,6.9,2017-04-05,5.10.1
centos,5.11,2014-09-30,5.8.8
centos,4.8,2009-08-22,5.8.5
centos,3.9,2007-07-27,5.8.0
centos,2.0,2004-05-24,5.6.1
chakra,2017.10goedel,2017-10-08,5.18.0
chakra,2016.02ian,2016-02-29,5.18.0
chakra,2015.11fermi,2015-11-08,5.18.0
chakra,2015.03euler,2015-03-12,5.18.0
chakra,2014.05descartes,2014-05-21,5.18.0
chakra,2014.02curie,2014-02-03,5.18.0
chakra,2013.09fritz,2013-09-22,5.18.0
chakra,2013.05benz,2013-05-30,5.14.2
chakra,2013.01claire,2013-01-06,5.14.2
chakra,2012.07archimedes,2012-07-03,5.14.2
chakra,2011.12edn,2011-12-18,5.12.3
chakra,2011.04-r2aida,2011-07-17,5.12.3
chakra,0.3.2,2011-01-30,5.10.1
chakra,0.2.4,2010-11-23,5.10.1
chaletos,16.04.2,2016-07-12,5.22.1
chaletos,14.04.3,2015-08-17,5.18.2
chapeau,24,2016-09-28,5.22.2
chapeau,23,2015-12-08,5.22.0
chapeau,22,2015-06-10,5.20.2
clear,12430,2017-01-03,5.24.0
clearos,7.3.0,2017-03-03,5.16.3
clearos,6.7.0,2015-12-14,5.10.1
clearos,5.2,2010-07-22,5.8.8
clearos,5.0,2009-07-09,5.8.8
clearos,4.3,2008-08-13,5.8.5
clearos,3.2,2005-11-03,5.8.5
clearos,2.2,2004-04-20,5.8.0
clearos,1.3,2003-04-15,5.6.1
clearos,0.9.1,2001-12-20,5.6.0
clonezilla,2.5.2-31,2017-09-12,5.26.0
clonezilla,2.4.9-17,2016-10-25,5.24.1rc3
clonezilla,2.3.2-22,2015-02-17,5.20.1
clonezilla,2.2.4-12,2014-09-17,5.20.0
clonezilla,2.1.2-43,2013-08-27,5.12.4
clonezilla,2.0.1-5,2012-11-27,5.12.4
clonezilla,1.2.12-67,2012-06-27,5.12.4
clonezilla,1.1.0-8,2008-06-24,5.8.8
clonezilla,1.0.10-8,2008-04-07,5.8.8
clonos,12,2017-04-05,--
cloudready,54.1.25,2016-12-22,--
connochaet,14.2,2016-08-26,5.22.2
connochaet,14.1,2015-05-12,5.18.1
connochaet,0.9.1,2012-02-22,5.10.1
connochaet,0.9.0,2011-08-11,5.10.1
connochaet,0.8.0,2008-05-28,5.8.6
connochaet,0.7.2,2007-05-18,5.8.6
connochaet,0.6.1,2004-09-09,--
container,1576.5.0,2018-01-05," "
crux,3.3,2017-02-11,5.24.1
crux,3.2,2015-11-22,5.22.0
crux,3.1,2014-07-16,5.18.2
crux,3.0,2013-01-18,5.16.2
crux,2.8,2012-10-24,5.16.1
crux,2.7.1,2011-11-25,5.12.4
crux,2.7,2011-10-03,5.12.2
crux,2.6,2009-09-09,5.10.1
crux,2.5,2008-12-18,5.10.0
crux,2.4,2007-12-23,5.8.8
crux,2.3,2007-03-20,5.8.8
crux,2.2,2006-04-09,5.8.8
crux,2.1,2005-04-25,5.8.6
crux,2.0,2004-05-20,5.8.4
crux,1.3.1,2004-02-20,5.8.2
crux,1.3,2003-12-06,5.8.2
crux,1.2,2003-08-11,5.8.0
crux,1.1,2003-03-23,5.8.0
crux,1.0,2002-12-14,5.8.0
crux,0.9.4,2002-09-12,5.8.0
crux,0.9.3,2002-04-14,5.6.1
crux,0.9.2,2002-01-20,5.6.1
crux,0.9.1,2001-10-03,5.6.1
cucumber,1.0,2017-07-10,5.22.1
debian,unstablesid,2018-01-17,5.26.1
debian,testingbuster,2018-01-17,5.26.1
debian,9stretch,2017-06-18,5.24.1
debian,8.0jessie,2015-04-26,5.20.2
debian,7.0wheezy,2013-05-04,5.14.2
debian,6.0squeeze,2011-02-06,5.10.1
debian,5.0lenny,2009-02-15,5.10.0
debian,4.0etch,2007-04-08,5.8.8
debian,3.1sarge,2005-06-06,5.8.4
debian,3.0woody,2002-07-19,5.6.1
debian,2.2potato,2000-08-15,5.4.5
debian,2.1slink,1999-03-09,5.4.4
debian,2.0hamm,1998-07-23,5.4.4
debian,1.3bo,1997-06-05,5.3.7
debian,1.2rex,1996-12-12,5.3.7
debian,1.1buzz,1996-06-17,5.2
deepin,15.5,2017-11-30,5.26.0
deepin,15.3,2016-09-13,5.22.1
deepin,2014.3,2015-04-28,5.18.2
deepin,2013,2013-11-28,5.14.2
deepin,12.12,2013-06-19,5.14.2
deepin,12.06,2012-07-17,5.14.2
deepin,11.12.1,2012-03-03,5.12.4
deepin,11.06.1,2011-08-10,5.10.1
deepin,10.12.1,2011-03-28,5.10.1
deepin,10.06,2010-07-20,5.10.1
deepin,9.12,2009-12-30,5.10.0
deepin,2.0,2008-11-17,5.10.0
deepin,1.0,2006-09-25,5.8.7
deepin,0.6,2005-02-24,5.8.4
deepin,0.55,2004-09-25,5.8.4
deepin,0.3,2004-07-22,5.8.4
deft,2017.1,2017-02-13,5.18.2
deft,8.2,2014-08-10,5.14.2
deft,7.2,2012-10-23,5.12.4
deft,6.1.1,2011-10-28,5.10.1
deft,5.1,2010-05-04,5.10.0
deft,4.2.1,2009-10-20,5.10.0
devuan,unstableceres,2018-01-17,5.26.1
devuan,testingascii,2018-01-17,5.24.1
devuan,1.0.0jessie,2017-05-25,5.20.2
dietpi,159,2017-12-17,5.24.1
dragonflybsd,5.0.2,2017-12-04,5.24.3
dragonflybsd,4.8.1,2017-08-02,5.24.1
dragonflybsd,4.6.0,2016-08-02,5.24.0
dragonflybsd,4.4.1,2015-12-07,5.20.3
dragonflybsd,3.8,2014-06-05,5.20.0
dragonflybsd,2.10,2011-04-26,5.12.2
dragonflybsd,1.12,2008-02-27,5.8.8
dragora,2.2,2012-04-24,5.14.2
dragora,2.1,2010-12-31,5.12.2
dragora,2.0,2010-04-13,5.10.1
dragora,1.1,2009-10-08,5.10.0
dragora,1.0,2009-03-13,5.8.8
drbl,2.4.7-7,2016-10-27,5.24.1
duzeru,3-alpha1,2017-10-28,5.24.1
duzeru,2.4,2017-05-24,5.20.2
easynas,0.6.2,2016-06-03,5.18.2
edubuntu,14.04trusty,2014-04-17,5.18.2
edubuntu,13.10saucy,2013-10-17,5.14.2
edubuntu,13.04raring,2013-04-25,5.14.2
edubuntu,12.10quantal,2012-10-18,5.14.2
edubuntu,12.04precise,2012-04-26,5.14.2
edubuntu,11.10oneiric,2011-10-13,5.12.4
edubuntu,11.04natty,2011-04-28,5.10.1
edubuntu,10.10maverick,2010-10-10,5.10.1
edubuntu,10.04lucid,2010-04-29,5.10.1
edubuntu,9.10karmic,2009-10-29,5.10.0
edubuntu,7.10gutsy,2007-10-18,5.8.8
edubuntu,7.04feisty,2007-04-19,5.8.8
edubuntu,6.10edgy,2006-10-26,5.8.8
edubuntu,6.06dapper,2006-06-01,5.8.7
edubuntu,5.10breezy,2005-10-13,5.8.7
elastix,4.0.76,2016-09-16,5.16.3
elastix,3.0.0,2014-10-29,5.10.1
elastix,2.5.0,2014-10-29,5.8.8
elastix,1.5.2,2009-03-31,5.8.8
elementary,0.4.1loki,2017-05-17,5.22.1
elementary,0.3.2freya,2015-12-09,5.18.2
elementary,0.2luna,2013-08-11,5.14.2
elementary,0.1jupiter,2011-04-01,5.10.1
elive,2.9.22,2018-01-05,5.14.2
elive,2.0,2010-03-04,5.10.0
elive,1.0,2007-07-05,5.8.8
elive,0.6,2006-12-25,5.8.8
elive,0.5,2006-09-24,5.8.8
elive,0.4.2,2006-03-03,5.8.7
elive,0.3,2005-08-30,5.8.7
elive,0.1,2005-01-24,5.8.4
emmabuntus,9-1.00,2017-10-02,5.24.1
emmabuntus,8-1.03,2017-08-29,5.20.2
emmabuntus,3-1.04,2017-05-15,5.18.2
emmabuntus,2-1.09,2014-12-19,5.14.2
endian,3.2.4,2017-09-20,5.14.3
endian,3.0.0,2014-01-20,5.8.5
endian,2.5.2,2013-08-23,5.8.5
endian,2.4.1,2010-11-12,5.8.5
endian,2.3,2009-10-27,5.8.5
endian,2.2,2009-05-28,5.8.5
endian,2.1.2,2007-07-10,5.8.5
exe,20171215,2017-12-17,5.20.2
exe,20161230,2016-12-30,5.20.2
exe,20150625,2015-06-25,5.20.2
exe,4.2,2013-07-24,5.14.2
exe,3.3,2012-10-21,5.10.1
exherbo,current,2018-01-17,5.26.1
extix,18.0,2017-11-23,5.26.0
extix,17.8,2017-10-12,5.26.0
extix,16.5,2016-10-12,5.22.2
extix,15.4,2015-10-17,5.20.2
extix,14.2,2014-10-24,5.20.1
extix,13,2013-04-28,5.14.2
extix,11,2012-12-04,5.14.2
extix,10,2012-05-17,5.14.2
extix,9,2011-12-30,5.12.4
extix,8,2010-10-08,5.10.1
extix,7.0,2009-07-14,5.10.0
extix,6.0,2008-09-01,5.10.0
fatdog,720,2017-12-26,5.20.0
fatdog,710,2016-12-04,5.20.0
fedora,rawhide,2018-01-17,5.26.1
fedora,27,2017-11-14,--
fedora,26,2017-07-11,5.24.1
fedora,25,2016-11-22,5.24.0
fedora,24,2016-06-21,5.22.2
fedora,23,2015-11-03,5.22.0
fedora,22,2015-05-26,5.20.2
fedora,21,2014-12-09,5.18.4
fedora,20heisenbug,2013-12-17,5.18.1
fedora,19schrodingers,2013-07-02,5.16.3
fedora,18spherical,2013-01-15,5.16.2
fedora,17beefy,2012-05-29,5.14.2
fedora,16verne,2011-11-08,5.14.1
fedora,15lovelock,2011-05-24,5.12.3
fedora,14laughlin,2010-11-02,5.12.2
fedora,13goddard,2010-05-25,5.10.1
fedora,12constantine,2009-11-17,5.10.0
fedora,11leonidas,2009-06-09,5.10.0
fedora,10cambridge,2008-11-25,5.10.0
fedora,9sulphur,2008-05-13,5.10.0
fedora,8werewolf,2007-11-08,5.8.8
fedora,7moonshine,2007-05-31,5.8.8
fedora,6zod,2006-10-24,5.8.8
fedora,5bordeaux,2006-03-20,5.8.8
fedora,4stentz,2005-06-13,5.8.6
fedora,3heidelberg,2004-11-08,5.8.5
fedora,2tettnang,2004-05-18,5.8.3
fedora,1yarrow,2003-11-05,5.8.1
ferenos,2018.01,2018-01-01,5.22.1
ferenos,2017.10,2017-10-01,5.22.1
ferenos,2016.2,2016-12-16,5.22.1
fermi,6.9,2017-04-22,5.10.1
fermi,5.11,2014-12-10,5.8.8
fermi,4.8,2010-01-08,5.8.5
fermi,3.0.9,2007-10-26,5.8.0
freebsd,12-CURRENT,2018-01-17,5.24.3
freebsd,11-STABLE,2018-01-17,5.24.3
freebsd,11.1,2017-07-26,5.24.1
freebsd,10.4,2017-10-03,5.20.2
freebsd,9.3,2014-07-15,5.16.3
freebsd,8.2,2013-06-09,5.12.3
freebsd,7.4,2011-02-24,5.12.3
freebsd,6.4,2008-11-28,5.8.8
freebsd,5.5,2006-05-25,5.8.8
freebsd,4.11,2005-01-25,5.8.5
freebsd,3.5,2000-06-24,--
freebsd,2.2.8,1998-11-29,5.005.02
freepbx,14.0.1.1,2017-08-02,5.16.3
freepbx,10.13.66,2017-02-18,5.10.1
freespire,3,2017-12-27,5.22.1
freespire,2.0.8,2007-11-30,5.8.8
freespire,1.0,2006-08-08,5.8.4
frugalware,current,2018-01-17,5.24.3
frugalware,2.1derowd,2016-09-05,5.24.0
frugalware,2.0rigel,2015-02-17,5.14.1
frugalware,1.9arcturus,2013-11-05,5.14.1
frugalware,1.8cinna,2013-02-06,5.14.1
frugalware,1.7gaia,2012-08-20,5.14.1
frugalware,1.6fermus,2012-02-13,5.14.1
frugalware,1.5mores,2011-08-15,5.10.1
frugalware,1.4nexon,2011-02-13,5.10.1
frugalware,1.3haven,2010-08-22,5.10.1
frugalware,1.2locris,2010-03-08,5.10.1
frugalware,1.1getorin,2009-09-07,5.10.0
frugalware,1.0anacreon,2009-03-22,5.10.0
frugalware,0.9solaria,2008-08-26,5.10.0
frugalware,0.8kalgan,2008-03-11,5.10.0
frugalware,0.7sayshell,2007-10-13,5.8.8
frugalware,0.6terminus,2007-03-22,5.8.8
frugalware,0.5siwenna,2006-09-13,5.8.8
frugalware,0.4wanda,2006-03-30,5.8.8
frugalware,0.3trantor,2005-10-13,5.8.7
frugalware,0.2aurora,2005-04-27,5.8.6
frugalware,0.1genesis,2004-11-02,5.8.5
fuguita,6.0,2016-12-21,--
fuguita,5.8,2015-10-26,--
fuguita,5.7,2015-08-17,--
fuguita,5.6,2014-12-12,--
fuguita,5.5,2014-06-08,--
fuguita,5.4,2014-04-15,--
fuguita,5.3,2013-06-27,--
fuguita,5.2,2013-02-04,--
fuguita,4.9,2011-05-05,5.12.2
fuguita,4.7,2010-08-22,5.10.1
funtoo,current,2017-10-07,5.24.0
gecko,423,2018-01-05,5.18.2
gecko,422,2016-12-13,5.18.2
gentoo,unstable,2018-01-17,5.26.1
gentoo,stable,2018-01-17,5.24.3
gentoo,20160514,2016-05-27,5.22.1
gentoo,20140826,2014-09-04,5.18.2
gentoo,20121221,2012-12-21,5.16.1
gentoo,12.1,2012-04-01,5.12.4
gentoo,12.0,2012-01-02,5.12.4
gentoo,11.2,2011-08-07,5.12.4
gentoo,11.0,2011-03-08,5.12.3
gentoo,10.1,2009-10-10,5.8.8
gentoo,2008.0,2008-07-06,5.8.8
gentoo,2007.0,2007-05-07,5.8.8
gentoo,2006.1,2006-08-30,5.8.8
gentoo,2006.0,2006-02-27,5.8.7
gentoo,2005.1,2005-08-08,5.8.6
gentoo,2005.0,2005-03-28,5.8.5
gentoo,2004.3,2004-11-15,5.8.4
gentoo,2004.2,2004-07-26,5.8.4
gentoo,2004.1,2004-04-28,5.8.2
gentoo,2004.0,2004-03-01,5.8.2
gentoo,1.4,2003-08-05,5.8.0
gentoo,1.2,2002-06-05,5.6.1
gentoo,1.1a,2002-04-08,5.6.1
gentoo,1.0,2002-03-31,5.6.1
ghostbsd,11.1,2017-11-16,5.24.2
ghostbsd,10.3,2016-08-31,5.20.3
ghostbsd,10.1,2015-08-15,5.20.2
ghostbsd,4.0,2014-10-03,5.16.3
ghostbsd,3.5,2013-11-07,5.14.4
ghostbsd,3.1,2013-06-27,5.14.2
ghostbsd,2.5,2012-01-22,5.12.4
ghostbsd,2.0,2011-03-11,5.10.1
ghostbsd,1.5,2010-07-29,5.10.1
ghostbsd,1.0,2010-03-09,5.10.1
gnewsense,4.0,2016-05-06,5.14.2
gnewsense,3.1,2014-02-09,5.10.1
gnewsense,2.3,2009-09-14,5.8.8
gnewsense,2.2,2009-04-15,5.8.8
gnewsense,2.1,2008-08-24,5.8.8
gnewsense,2.0,2008-04-30,5.8.8
gnewsense,1.1,2007-01-22,5.8.7
gnewsense,1.0,2006-11-02,5.8.7
gnustep,2.5.1,2017-07-27,5.24.1
gnustep,2.0,2009-12-10,5.10.1
gnustep,1.9,2008-08-06,5.10.0
gnustep,1.0,2006-11-06,5.8.8
gnustep,0.9.4.2,2005-02-11,5.8.4
gnustep,0.5,2004-06-05,5.8.4
gnustep,0.2,2004-02-25,5.8.3
gobo,016.01,2017-04-04,5.24.0
gobo,015,2014-05-07,5.18.1
gobo,014.01,2008-03-04,5.8.8
gobo,013,2006-11-03,5.8.8
gobo,012,2005-06-02,5.8.6
gobo,011,2004-06-04,5.8.4
gobo,010,2004-01-07,5.8.0
gobo,007,2003-10-22,5.8.0
gobo,006,2003-05-19,5.8.0
gobo,005,2002-10-11,5.8.0
gparted,0.30.0-1,2017-10-11,--
gparted,0.27.0-1,2016-10-21,--
gparted,0.24.0-2,2015-10-29,--
gparted,0.20.0-2,2014-10-25,5.20.1
gparted,0.16.2-1b,2013-09-24,--
gparted,0.14.1-6,2012-12-27,--
gparted,0.10.0-3,2011-11-03,--
gparted,0.7.1-1,2010-12-15,--
gparted,0.4.8-1,2009-11-03,5.10.1
gparted,0.3.9-13,2008-11-28,5.10.0
gparted,0.2.5-5,2006-08-13,5.8.7
greenie,16.04.1,2017-04-03,5.22.1
greenie,14.04.5,2014-11-23,5.18.2
greenie,9N,2011-06-17,5.10.1
greenie,8.1M,2011-01-24,5.10.1
greenie,7.1L,2010-08-22,5.10.1
greenie,6.1.1K,2010-04-02,5.10.0
greenie,5.1J,2009-10-19,5.10.0
greenie,"4I R3",2009-03-14,5.10.0
greenie,3.1.3H,2008-10-24,5.8.8
greenie,2.1.1,2008-04-07,5.8.8
grml,2017.05,2017-05-31,5.24.1
grml,2014.11,2014-11-17,5.20.1
grml,2013.09,2013-09-29,5.18.1
grml,2013.02,2013-02-27,5.14.2
grml,2012.05,2012-05-29,5.14.2
grml,2011.12,2011-12-23,5.14.2
grml,2011.05,2011-05-29,5.12.3
grml,2010.12,2010-12-31,5.10.1
grml,2010.04,2010-04-29,5.10.1
grml,2009.10,2009-10-31,5.10.1
grml,2009.05,2009-06-01,5.10.0
grml,2008.11,2008-12-01,5.10.0
grml,1.1,2008-02-25,5.8.8
grml,1.0,2007-05-18,5.8.8
grml,0.9,2006-12-06,5.8.8
